ID,MBOXID,BOXID,MFROM,MTO,SUBJECT,DATA,DATE,PATH
1,1,1,aaaaa@a.com,noneck.0311@gmail.com,明日の予定,こんばんは！明日どこにいく？,2013年7月11日0:38,0001.txt
2,1,2,noneck.0311@gmail.com,aaaaa@a.com,Re:明日の予定,うーん、忙しいから明日はダメって言ったはずじゃ,2013年7月11日0:45,0002txt
3,1,1,aaaaa@a.com,noneck.0311@gmail.com,Re:Re:明日の予定,じゃあ、遊園地にしようかっ決まりね。,2013年7月11日0:46,0003.txt
4,1,2,noneck.0311@gmail.com,aaaaa@a.com,Re:Re:Re:明日の予定,いやそれ困るって。いかないよ。,2013年7月11日0:52,null
5,1,1,aaaaa@a.com,noneck.0311@gmail.com,Re:Re:Re:Re:明日の予定,どうして？私との予定はダメなの？,2013年7月11日0:53,null
6,1,3,noneck.0311@gmail.com,aaaaa@a.com,no title,そんなこと言われたって,2013年7月11日1:00,null
7,1,4,noneck.0311@gmail.com,aaaaa@a.com,Re:Re:Re:Re:Re:明日の予定,そんなこと言われたって、だめなものはだめさ。,2013年7月11日1:03,null
8,1,1,aaaaa@a.com,noneck.0311@gmail.com,ねえ、どうしたの？,ねえどうしたの？明日のこと決めなきゃいけないんでしょ？ねえ？,2013年7月11日1:04,null
9,1,1,aaaaa@a.com,noneck.0311@gmail.com,メールちょうだい,ねえ？,2013年7月11日1:05,null
10,1,4,aaaaa@a.com,noneck.0311@gmail.com,今すぐそっちにいくから,まっててね。,2013年7月11日1:08,null
